Full_sesti,short_alias
SC2013,MOCE-044
SC2014,MOCE-044
SC2015,MOCE-043
SC2016,MOCE-043
SC2017,MOCE-043
SC2018,MOCE-043
SC2019,MOCE-044
SC2020,MOCE-029
SC2021,MOCE-028
SC2022,MOCE-028
SC2023,MOCE-027
SC2024,
SC2025,
SC2026,MOCE-024
SC2026A,MOCE-025
SC2027,MOCE-026
SC2028,MOCE-046
SC2028A,MOCE-047
SC2029,MOCE-047
SC2030,MOCE-047
SC2031,MOCE-047
SC2032,MOCE-047
SC2033,MOCE-048
SC2034,MOCE-048
SC2035,MOCE-048
SC2036,MOCE-049
SC2037,MOCE-049
SC2038,MOCE-049
SC2039,MOCE-020
SC2040,MOCE-020
SC2041,MOCE-020
SC2043,MOCE-018
SC2044,MOCE-018
SC2045,MOCE-017
SC2046,MOCE-017
SC2047,MOCE-017
SC2047A,MOCE-017
SC2048,MOCE-017
SC2049,MOCE-017
SC2050,MOCE-017
SC2051,MOCE-017
SC2051A,MOCE-017
SC2052,MOCE-017
SC2052A,MOCE-015
SC2054,MOCE-014
SC2055,MOCE-012
SC2056,MOCE-012
SC2056A,MOCE-012
SC2057,MOCE-011
SC2058,MOCE-011
SC2059,MOCE-010
SC2059A,
SC2061,MOCE-007
SC2064,MOCE-007
SC2064A,MOCE-007
SC2065,MOCE-007
SC2066,MOCE-006
SC2067,MOCE-006
SC2068,STAE-090
SC2069,STAE-091
SC2070,
SC2070A,MOCE-002
SC2070B,MOCE-002
SC2070C,MOCE-002
SC2070D,MOCE-001
SC2071,MOCE-005
SC2071A,MOCE-006
SC2072,MOCE-004
SC2072A,
SC2073,
SC2074,MOCE-003
SC2075,MATE-001
SC2076,MATE-001
SC2077,MATE-076
SC2077A,MATE-001
SC2078,MATE-076
SC2079,MATE-076
SC2080,MATE-076
SC2081,MATE-075
SC2082,MATE-075
SC2083,MATE-076
SC2084,MATE-076
SC2084A,MATE-002
SC2085,MATE-002
SC2086,MATE-074
SC2087,MATE-074
SC2088,MATE-074
SC2089,MATE-074
SC2090,MATE-073
SC2091,
SC2092,MATE-007
SC2093,MATE-007
SC2094,MATE-009
SC2095,MATE-011
SC2096,MATE-057
SC2097,MATE-057
SC2097A,MATE-072
SC2097B,MATE-072
SC2097D,MATE-010
SC2097E,MATE-010
SC2098,MATE-054
SC2098A,MATE-057
SC2098B,MATE-056
SC2098C,
SC2099,MATE-054
SC2100,MATE-053
SC2101,MATE-053
SC2102,MATE-053
SC2103,MATE-055
SC2104,
SC2105,
SC2106,MATE-064
SC2107,MATE-067
SC2107A,MATE-067
SC2108,MATE-068
SC2109,MATE-068
SC2110,MATE-068
SC2111,MATE-069
SC2112,MATE-069
SC2113,MATE-069
SC2114,MATE-052
SC2115,MATE-052
SC2115A,MATE-052
SC2116,MATE-051
SC2117,MATE-050
SC2118,MATE-050
SC2119,MATE-045
SC2120,MATE-045
SC2121,MATE-045
SC2122,
SC2123,
SC2124,
SC2125,MATE-043
SC2125A,
SC2125B,MATE-039
SC2125C,
SC2126,MATE-038
SC2126A,MATE-038
SC2127,
SC2127A,
SC2128,MATE-037
SC2129,MATE-036
SC2130,MATE-036
SC2131,MATE-035
SC2132,MATE-035
SC2133,MATE-034
SC2134,MATE-032
SC2135,MATE-031
SC2136,MATE-031
SC2137,MATE-030
SC2138,MATE-030
SC2139,MATE-030
SC2140,MATE-029
SC2141,MATE-028
SC2142,
SC2143,MATE-027
SC2144,MATE-026
SC2145,MATE-026
SC2146,MATE-024
SC2147,MATE-024
SC2147A,MATE-024
SC2148,MATE-023
SC2148A,MATE-023
SC2148B,MATE-023
SC2149,MATE-023
SC2150,MATE-022
SC2151,MATE-022
SC2152,MATE-022
SC2152A,MATE-022
SC2153,MATE-042
SC2154,MATE-042
SC2155,MATE-042
SC2155A,MATE-042
SC2156,MATE-042
SC2157,MATE-042
SC2158,MATE-021
SC2159,MATE-021
SC2160,MATE-021
SC2161,MATE-020
SC2161A,MATE-020
SC2162,MATE-041
SC2163,MATE-041
SC2164,MATE-041
SC2165,MATE-041
SC2166,MATE-040
SC2167,MATE-040
SC2168,
SC2169,
SC2169A,MATE-044
SC2170,MATE-017
SC2170A,MATE-017
SC2171,MATE-017
SC2172,MATE-017
SC2173,MATE-017
SC2174,MATE-017
SC2175,MATE-059
SC2176,MATE-015
SC2177,MATE-015
SC2177A,MATE-016
SC2178A,MATE-058
SC2179,MATE-058
SC2180,MATE-058
SC2181,MATE-013
SC2182,MATE-012
SC2182A,MATE-061
SC2182B,MATE-061
SC2183,MATE-007
SC2184,MATE-007
SC2184A,MATE-007
SC2184B,MATE-007
SC2185,MATE-006
SC2187,MATE-006
SC2188,MATE-005
SC2188A,MATE-005
SC2189,MATE-003
SC2189A,
SC2190,MATE-003
SC2190A,2TOR-062
SC2191,2TOR-062
SC2192,2TOR-062
SC2193,2TOR-064
SC2194,2TOR-064
SC2195,2TOR-061
SC2196,2TOR-061
SC2196A,2TOR-061
SC2197,2TOR-064
SC2198,2TOR-064
SC2199,2TOR-063
SC2200,2TOR-063
SC2203,2TOR-064
SC2203A,2TOR-064
SC2204,2TOR-063
SC2204A,2TOR-064
SC2205,2TOR-062
SC2206,2TOR-081
SC2207,2TOR-082
SC2208,2TOR-082
SC2209,2TOR-082
SC2210,2TOR-001
SC2210A,2TOR-001
SC2211,2TOR-001
SC2212,2TOR-080
SC2212A,2TOR-080
SC2212B,2TOR-080
SC2213,2TOR-002
SC2213A,2TOR-002
SC2214,2TOR-003
SC2214A,2TOR-003
SC2215,2TOR-003
SC2215A,2TOR-003
SC2215B,2TOR-003
SC2216,2TOR-006
SC2217,2TOR-006
SC2217A,2TOR-006
SC2217B,2TOR-007
SC2218,2TOR-008
SC2219,2TOR-008
SC2219A,2TOR-008
SC2220,2TOR-008
SC2221,2TOR-008
SC2222,2TOR-008
SC2223,2TOR-008
SC2224,2TOR-008
SC2225,2TOR-005
SC2226,2TOR-005
SC2227,2TOR-005
SC2228,2TOR-004
SC2229,2TOR-003
SC2229A,2TOR-003
SC2230,2TOR-079
SC2231,2TOR-079
SC2232,
SC2232A,
SC2233,2TOR-078
SC2234,
SC2235,2TOR-076
SC2235A,2TOR-076
SC2236,
SC2237,2TOR-074
SC2238,2TOR-074
SC2239,2TOR-074
SC2239A,2TOR-072
SC2240,2TOR-073
SC2241,2TOR-009
SC2241A,2TOR-009
SC2242,2TOR-065
SC2242A,2TOR-065
SC2242B,2TOR-065
SC2243,2TOR-012
SC2244,2TOR-012
SC2245,2TOR-011
SC2246,2TOR-011
SC2247,2TOR-010
SC2247A,2TOR-010
SC2248,2TOR-066
SC2249,2TOR-071
SC2250,2TOR-071
SC2251,2TOR-067
SC2252,2TOR-067
SC2252A,2TOR-067
SC2252B,
SC2253,
SC2253A,
SC2254,2TOR-014
SC2255,2TOR-014
SC2256,2TOR-014
SC2256A,2TOR-014
SC2257,
SC2257A,2TOR-061
SC2258,
SC2259,2TOR-058
SC2259A,2TOR-058
SC2260,2TOR-057
SC2261,2TOR-056
SC2262,2TOR-054
SC2263,2TOR-054
SC2264,2TOR-053
SC2264A,2TOR-054
SC2265,2TOR-053
SC2266,2TOR-052
SC2267,2TOR-052
SC2268,2TOR-051
SC2268A,2TOR-051
SC2268B,2TOR-051
SC2268C,2TOR-051
SC2269,2TOR-051
SC2269A,2TOR-051
SC2270,2TOR-048
SC2270A,2TOR-048
SC2271,2TOR-049
SC2272,2TOR-049
SC2273,2TOR-049
SC2274,2TOR-049
SC2275,2TOR-050
SC2275A,2TOR-050
SC2276,2TOR-050
SC2277,
SC2278,2TOR-037
SC2279,2TOR-037
SC2280,2TOR-036
SC2281,2TOR-036
SC2282,2TOR-044
SC2282A,2TOR-044
SC2282B,2TOR-044
SC2282C,
SC2283,2TOR-038
SC2284,2TOR-038
SC2285,
SC2286,2TOR-039
SC2287,2TOR-039
SC2288,2TOR-040
SC2289,2TOR-040
SC2289A,2TOR-040
SC2290,2TOR-028
SC2291,2TOR-028
SC2292,2TOR-029
SC2293,2TOR-030
SC2293A,2TOR-030
SC2294,2TOR-030
SC2295,2TOR-031
SC2296,2TOR-031
SC2297,
SC2298,
SC2299,
SC2300,2TOR-032
SC2301,2TOR-032
SC2302,2TOR-032
SC2303,
SC2304,
SC2305,
SC2305A,2TOR-026
SC2306,2TOR-026
SC2307,2TOR-041
SC2307A,
SC2308,
SC2309,2TOR-043
SC2310,2TOR-024
SC2311,2TOR-024
SC2312,2TOR-024
SC2313,2TOR-025
SC2314,2TOR-026
SC2315,2TOR-021
SC2315B,2TOR-022
SC2316,2TOR-020
SC2317,2TOR-020
SC2318A,2TOR-022
SC2318B,2TOR-044
SC2318C,
SC2319,2TOR-047
SC2320,2TOR-047
SC2321,2TOR-047
SC2322,2TOR-045
SC2323,2TOR-045
SC2324,2TOR-046
SC2325,2TOR-046
SC2326,2TOR-048
SC2327,
SC2328,2TOR-018
SC2328A,2TOR-018
SC2329,
SC2329A,
SC2331,2TOR-018
SC2331A,2TOR-017
SC2331B,2TOR-017
SC2332,2TOR-017
SC2333,2TOR-017
SC2334,2TOR-016
SC2334A,2TOR-015
SC2335,2TOR-015
SC2336,2TOR-015
SC2337,2TOR-015
SC2338,2TOR-015
SC2338A,
SC2339,
SC2340,
SC2341,
SC2342,
SC2343,2TOR-069
SC2344,2TOR-069
SC2345,2TOR-015
SC2346,2TOR-015
SC2346A,2TOR-015
SC2346B,2TOR-015
SC2347A,2TOR-069
